Year,Rk,Team,ATL,BOS,BRK,CHI,CHO,CLE,DAL,DEN,DET,GSW,HOU,IND,LAC,LAL,MEM,MIA,MIL,MIN,NOP,NYK,OKC,ORL,PHI,PHO,POR,SAC,SAS,TOR,UTA,WAS
2005,5,Cleveland Cavaliers,4-0,2-1,4-0,2-2,,1-1,1-1,2-2,2-0,0-2,1-3,1-1,1-1,2-0,0-3,2-2,1-1,1-3,2-0,1-3,3-1,0-3,1-1,2-0,0-2,0-2,0-2,3-1,2-0,1-2
2005,6,Dallas Mavericks,1-1,2-0,2-0,1-1,1-1,,2-1,1-1,3-1,2-2,1-1,1-2,2-2,4-0,2-0,2-0,2-2,2-0,4-0,2-0,1-1,1-1,1-2,4-0,3-1,1-3,3-1,2-0,3-0,2-0
2005,7,Denver Nuggets,2-0,2-0,1-1,1-1,1-1,1-2,,1-1,2-2,1-2,2-0,2-1,2-2,4-0,1-1,2-0,2-2,1-1,4-0,1-1,1-1,1-1,0-4,3-1,1-2,2-2,2-2,2-0,2-2,2-0
2005,8,Detroit Pistons,3-1,3-1,1-2,2-2,2-2,1-1,1-1,,2-0,2-0,2-2,2-0,2-0,0-2,2-1,2-2,1-1,2-1,2-0,3-0,3-1,3-1,1-1,1-1,1-1,1-1,1-1,3-1,1-1,4-0
2005,9,Golden State Warriors,2-0,1-1,2-0,1-1,0-2,1-3,2-2,0-2,,1-2,1-1,0-4,1-3,1-3,0-2,2-0,1-2,0-2,2-2,1-1,1-1,1-1,2-2,2-2,3-1,0-3,2-2,1-1,2-1,1-1
2005,10,Houston Rockets,1-1,1-1,0-2,2-0,2-0,2-2,2-1,0-2,2-1,,1-1,3-0,2-2,3-1,1-1,1-1,1-2,2-0,3-1,1-1,2-0,2-0,2-2,4-0,2-2,2-2,3-1,1-1,2-2,1-1
2005,11,Indiana Pacers,3-0,2-1,3-0,2-2,3-1,1-1,0-2,2-2,1-1,1-1,,0-2,1-1,2-0,3-1,2-2,2-0,2-2,1-1,2-2,1-3,0-4,1-1,2-0,0-2,1-1,0-2,2-1,2-0,2-2
2005,12,Los Angeles Clippers,2-0,0-2,2-0,2-0,1-1,2-1,1-2,0-2,4-0,0-3,2-0,,2-2,1-3,1-1,1-1,1-3,1-1,3-1,1-1,1-1,1-1,0-4,2-2,0-4,0-4,2-1,1-1,2-2,1-1
2005,13,Los Angeles Lakers,1-1,1-1,2-0,1-1,1-1,2-2,2-2,0-2,3-1,2-2,1-1,2-2,,0-3,0-2,2-0,2-1,1-1,3-0,1-1,1-1,0-2,0-4,2-1,1-3,0-4,1-3,1-1,1-3,0-2
2005,14,Memphis Grizzlies,2-0,1-1,2-0,0-2,0-2,0-4,0-4,2-0,3-1,1-3,0-2,3-1,3-0,,1-1,2-0,3-1,2-0,3-1,1-1,1-1,2-0,2-2,3-1,0-3,3-1,0-3,2-0,3-0,0-2
2005,15,Miami Heat,4-0,2-1,3-1,3-1,3-0,0-2,1-1,1-2,2-0,1-1,1-3,1-1,2-0,1-1,,4-0,1-1,3-0,2-0,4-0,4-0,2-2,1-1,1-1,2-0,1-1,0-2,3-1,2-0,4-0
2005,16,Milwaukee Bucks,2-1,1-3,4-0,2-2,2-2,0-2,0-2,2-2,0-2,1-1,2-2,1-1,0-2,0-2,0-4,,1-1,2-1,1-1,2-1,2-1,0-4,0-2,0-2,0-2,0-2,1-1,2-2,1-1,1-3
2005,17,Minnesota Timberwolves,1-1,1-1,1-1,0-2,1-1,2-2,2-2,1-1,2-1,2-1,0-2,3-1,1-2,1-3,1-1,1-1,,2-0,4-0,1-1,1-1,2-0,1-3,4-0,3-1,1-2,1-3,0-2,3-1,1-1
2005,18,New Jersey Nets,3-0,3-1,4-0,4-0,3-1,0-2,1-1,1-2,2-0,0-2,2-2,1-1,1-1,0-2,0-3,1-2,0-2,,2-0,3-1,1-3,3-1,0-2,1-1,1-1,0-2,0-2,2-2,2-0,1-3
2005,19,New Orleans Hornets,1-1,0-2,1-1,1-1,0-2,0-4,0-4,0-2,2-2,1-3,1-1,1-3,0-3,1-3,0-2,1-1,0-4,0-2,,1-1,0-2,1-1,0-4,2-1,1-2,0-4,0-3,0-2,2-2,1-1
2005,20,New York Knicks,3-1,1-3,3-1,0-4,3-1,0-2,1-1,0-3,1-1,1-1,2-2,1-1,1-1,1-1,0-4,1-2,1-1,1-3,1-1,,1-2,3-1,0-2,1-1,0-2,1-1,0-2,1-3,2-0,2-1
2005,21,Orlando Magic,3-1,0-3,1-3,0-3,1-3,1-1,1-1,1-3,1-1,0-2,3-1,1-1,1-1,1-1,0-4,1-2,1-1,3-1,2-0,2-1,,2-2,0-2,1-1,1-1,1-1,1-1,2-2,2-0,2-2
2005,22,Philadelphia 76ers,3-1,3-1,3-0,1-2,3-0,1-1,1-1,1-3,1-1,0-2,4-0,1-1,2-0,0-2,2-2,4-0,0-2,1-3,1-1,1-3,2-2,,0-2,1-1,0-2,0-2,1-1,3-1,1-1,2-1
2005,23,Phoenix Suns,2-0,1-1,2-0,2-0,1-1,2-1,4-0,1-1,2-2,2-2,1-1,4-0,4-0,2-2,1-1,2-0,3-1,2-0,4-0,2-0,2-0,2-0,,3-0,2-2,1-2,2-1,2-0,3-1,1-1
2005,24,Portland Trail Blazers,2-0,1-1,2-0,0-2,0-2,0-4,1-3,1-1,2-2,0-4,0-2,2-2,1-2,1-3,1-1,2-0,0-4,1-1,1-2,1-1,1-1,1-1,0-3,,1-3,1-2,1-3,1-1,2-2,0-2
2005,25,Sacramento Kings,2-0,2-0,1-1,1-1,2-0,1-3,2-1,1-1,1-3,2-2,2-0,4-0,3-1,3-0,0-2,2-0,1-3,1-1,2-1,2-0,1-1,2-0,2-2,3-1,,1-3,1-3,1-1,2-1,2-0
2005,26,San Antonio Spurs,2-0,2-0,2-0,2-0,2-0,3-1,2-2,1-1,3-0,2-2,1-1,4-0,4-0,1-3,1-1,2-0,2-1,2-0,4-0,1-1,1-1,2-0,2-1,2-1,3-1,,2-2,1-1,2-2,1-1
2005,27,Seattle SuperSonics,2-0,0-2,2-0,1-1,2-0,1-3,2-2,1-1,2-2,1-3,2-0,1-2,3-1,3-0,2-0,1-1,3-1,2-0,3-0,2-0,1-1,1-1,1-2,3-1,3-1,2-2,,2-0,3-1,0-2
2005,28,Toronto Raptors,2-1,1-3,2-1,0-3,1-3,0-2,0-2,1-3,1-1,1-1,1-2,1-1,1-1,0-2,1-3,2-2,2-0,2-2,2-0,3-1,2-2,1-3,0-2,1-1,1-1,1-1,0-2,,2-0,1-3
2005,29,Utah Jazz,2-0,0-2,1-1,0-2,0-2,0-3,2-2,1-1,1-2,2-2,0-2,2-2,3-1,0-3,0-2,1-1,1-3,0-2,2-2,0-2,0-2,1-1,1-3,2-2,1-2,2-2,1-3,0-2,,0-2
2005,30,Washington Wizards,4-0,1-3,4-0,2-1,2-1,0-2,0-2,0-4,1-1,1-1,2-2,1-1,2-0,2-0,0-4,3-1,1-1,3-1,1-1,1-2,2-2,1-2,1-1,2-0,0-2,1-1,2-0,3-1,2-0,
-13,Rk,Team,ATL,BOS,CHI,CLE,DAL,DEN,DET,GSW,HOU,IND,LAC,LAL,MEM,MIA,MIL,MIN,NJN,NOH,NYK,ORL,PHI,PHO,POR,SAC,SAS,SEA,TOR,UTA,WAS,
2004,1,Atlanta Hawks,,3-1,3-1,1-3,2-0,2-0,1-3,0-2,0-2,0-4,0-2,1-1,0-2,1-3,2-2,1-1,1-3,2-2,0-3,1-3,1-2,1-1,0-2,0-2,1-1,1-1,1-3,0-2,2-2,
2004,2,Boston Celtics,1-3,,1-2,3-1,1-1,2-0,0-3,2-0,1-1,1-3,0-2,0-2,1-1,2-2,1-3,1-1,2-2,0-4,1-3,3-1,3-1,1-1,0-2,1-1,0-2,1-1,3-1,1-1,3-1,
2004,3,Chicago Bulls,1-3,2-1,,2-2,0-2,0-2,0-4,1-1,0-2,1-3,1-1,0-2,0-2,0-4,1-3,0-2,0-3,2-2,2-2,3-1,0-4,1-1,0-2,0-2,0-2,0-2,4-0,1-1,1-3,
2004,4,Cleveland Cavaliers,3-1,1-3,2-2,,0-2,0-2,2-2,0-2,0-2,1-3,1-1,0-2,0-2,2-2,2-2,0-2,1-2,3-1,4-0,2-1,3-1,0-2,1-1,0-2,1-1,2-0,1-3,1-1,2-2,
2004,5,Dallas Mavericks,0-2,1-1,2-0,2-0,,2-2,1-1,3-1,3-1,0-2,2-2,2-2,2-2,1-1,1-1,2-2,2-0,2-0,2-0,2-0,1-1,3-1,3-1,3-1,3-1,3-1,1-1,2-2,1-1,
2004,6,Denver Nuggets,0-2,0-2,2-0,2-0,2-2,,0-2,3-1,2-2,0-2,2-2,1-3,2-2,1-1,2-0,1-3,0-2,1-1,1-1,1-1,2-0,4-0,4-0,2-2,1-3,2-2,0-2,3-1,2-0,
2004,7,Detroit Pistons,3-1,3-0,4-0,2-2,1-1,2-0,,1-1,1-1,1-3,2-0,1-1,2-0,4-0,3-1,0-2,2-2,1-3,3-1,3-1,2-2,2-0,2-0,0-2,1-1,1-1,3-1,1-1,3-0,
2004,8,Golden State Warriors,2-0,0-2,1-1,2-0,1-3,1-3,1-1,,2-2,0-2,2-2,1-3,1-3,1-1,1-1,2-2,0-2,0-2,2-0,1-1,1-1,2-2,2-2,2-2,2-2,3-1,1-1,2-2,1-1,
2004,9,Houston Rockets,2-0,1-1,2-0,2-0,1-3,2-2,1-1,2-2,,1-1,4-0,2-2,1-3,1-1,2-0,2-2,1-1,2-0,2-0,2-0,2-0,1-3,3-1,0-4,0-4,1-3,1-1,2-2,2-0,
2004,10,Indiana Pacers,4-0,3-1,3-1,3-1,2-0,2-0,3-1,2-0,1-1,,2-0,1-1,1-1,3-0,1-3,1-1,3-1,2-2,3-1,3-1,4-0,2-0,1-1,0-2,1-1,2-0,4-0,2-0,2-1,
2004,11,Los Angeles Clippers,2-0,2-0,1-1,1-1,2-2,2-2,0-2,2-2,0-4,0-2,,1-3,0-4,0-2,2-0,0-4,0-2,1-1,1-1,2-0,1-1,3-1,2-2,0-4,1-3,0-4,1-1,1-3,0-2,
2004,12,Los Angeles Lakers,1-1,2-0,2-0,2-0,2-2,3-1,1-1,3-1,2-2,1-1,3-1,,2-2,2-0,2-0,1-3,2-0,1-1,2-0,2-0,1-1,3-1,2-2,1-3,3-1,3-1,2-0,3-1,2-0,
2004,13,Memphis Grizzlies,2-0,1-1,2-0,2-0,2-2,2-2,0-2,3-1,3-1,1-1,4-0,2-2,,1-1,1-1,1-3,2-0,1-1,1-1,2-0,2-0,2-2,2-2,2-2,3-1,1-3,2-0,1-3,2-0,
2004,14,Miami Heat,3-1,2-2,4-0,2-2,1-1,1-1,0-4,1-1,1-1,0-3,2-0,0-2,1-1,,1-2,0-2,3-2,3-1,1-3,4-0,1-3,1-1,0-2,1-1,0-2,2-0,2-1,1-1,4-0,
2004,15,Milwaukee Bucks,2-2,3-1,3-1,2-2,1-1,0-2,1-3,1-1,0-2,3-1,0-2,0-2,1-1,2-1,,0-2,3-1,1-3,2-2,3-1,2-1,1-1,1-1,1-1,1-1,0-2,3-1,1-1,3-1,
2004,16,Minnesota Timberwolves,1-1,1-1,2-0,2-0,2-2,3-1,2-0,2-2,2-2,1-1,4-0,3-1,3-1,2-0,2-0,,1-1,2-0,1-1,2-0,1-1,4-0,1-3,3-1,2-2,3-1,2-0,2-2,2-0,
2004,17,New Jersey Nets,3-1,2-2,3-0,2-1,0-2,2-0,2-2,2-0,1-1,1-3,2-0,0-2,0-2,2-3,1-3,1-1,,2-1,3-1,4-0,3-1,1-1,0-2,1-1,0-2,2-0,2-2,1-1,4-0,
2004,18,New Orleans Hornets,2-2,4-0,2-2,1-3,0-2,1-1,3-1,2-0,0-2,2-2,1-1,1-1,1-1,1-3,3-1,0-2,1-2,,1-2,4-0,2-2,1-1,2-0,0-2,1-1,0-2,1-3,1-1,3-1,
2004,19,New York Knicks,3-0,3-1,2-2,0-4,0-2,1-1,1-3,0-2,0-2,1-3,1-1,0-2,1-1,3-1,2-2,1-1,1-3,2-1,,3-1,3-1,1-1,1-1,1-1,0-2,1-1,3-1,0-2,4-0,
2004,20,Orlando Magic,3-1,1-3,1-3,1-2,0-2,1-1,1-3,1-1,0-2,1-3,0-2,0-2,0-2,0-4,1-3,0-2,0-4,0-4,1-3,,2-2,1-1,0-2,0-2,0-2,0-2,1-2,1-1,4-0,
2004,21,Philadelphia 76ers,2-1,1-3,4-0,1-3,1-1,0-2,2-2,1-1,0-2,0-4,1-1,1-1,0-2,3-1,1-2,1-1,1-3,2-2,1-3,2-2,,1-1,1-1,0-2,2-0,1-1,1-3,0-2,2-2,
2004,22,Phoenix Suns,1-1,1-1,1-1,2-0,1-3,0-4,0-2,2-2,3-1,0-2,1-3,1-3,2-2,1-1,1-1,0-4,1-1,1-1,1-1,1-1,1-1,,2-2,1-3,0-4,2-2,0-2,1-3,1-1,
2004,23,Portland Trail Blazers,2-0,2-0,2-0,1-1,1-3,0-4,0-2,2-2,1-3,1-1,2-2,2-2,2-2,2-0,1-1,3-1,2-0,0-2,1-1,2-0,1-1,2-2,,3-1,0-4,2-2,1-1,2-2,1-1,
2004,24,Sacramento Kings,2-0,1-1,2-0,2-0,1-3,2-2,2-0,2-2,4-0,2-0,4-0,3-1,2-2,1-1,1-1,1-3,1-1,2-0,1-1,2-0,2-0,3-1,1-3,,2-2,3-1,2-0,3-1,1-1,
2004,25,San Antonio Spurs,1-1,2-0,2-0,1-1,1-3,3-1,1-1,2-2,4-0,1-1,3-1,1-3,1-3,2-0,1-1,2-2,2-0,1-1,2-0,2-0,0-2,4-0,4-0,2-2,,4-0,2-0,4-0,2-0,
2004,26,Seattle SuperSonics,1-1,1-1,2-0,0-2,1-3,2-2,1-1,1-3,3-1,0-2,4-0,1-3,3-1,0-2,2-0,1-3,0-2,2-0,1-1,2-0,1-1,2-2,2-2,1-3,0-4,,1-1,1-3,1-1,
2004,27,Toronto Raptors,3-1,1-3,0-4,3-1,1-1,2-0,1-3,1-1,1-1,0-4,1-1,0-2,0-2,1-2,1-3,0-2,2-2,3-1,1-3,2-1,3-1,2-0,1-1,0-2,0-2,1-1,,1-1,1-3,
2004,28,Utah Jazz,2-0,1-1,1-1,1-1,2-2,1-3,1-1,2-2,2-2,0-2,3-1,1-3,3-1,1-1,1-1,2-2,1-1,1-1,2-0,1-1,2-0,3-1,2-2,1-3,0-4,3-1,1-1,,1-1,
2004,29,Washington Wizards,2-2,1-3,3-1,2-2,1-1,0-2,0-3,1-1,0-2,1-2,2-0,0-2,0-2,0-4,1-3,0-2,0-4,1-3,0-4,0-4,2-2,1-1,1-1,1-1,0-2,1-1,3-1,1-1,,
-14,Rk,Team,ATL,BOS,CHI,CLE,DAL,DEN,DET,GSW,HOU,IND,LAC,LAL,MEM,MIA,MIL,MIN,NJN,NOH,NYK,ORL,PHI,PHO,POR,SAC,SAS,SEA,TOR,UTA,WAS,
2003,1,Atlanta Hawks,,0-3,2-2,4-0,0-2,2-0,1-3,0-2,1-1,2-2,2-0,1-1,1-1,1-3,2-2,0-2,1-3,2-2,1-3,2-1,3-1,0-2,0-2,1-1,1-1,1-1,1-3,1-1,2-2,
2003,2,Boston Celtics,3-0,,2-2,4-0,0-2,1-1,2-2,1-1,0-2,2-2,2-0,1-1,2-0,2-2,1-2,2-0,1-3,3-1,4-0,3-2,2-2,0-2,1-1,0-2,0-2,2-0,1-2,1-1,1-3,
2003,3,Chicago Bulls,2-2,2-2,,3-1,0-2,1-1,0-4,1-1,1-1,2-2,0-2,1-1,1-1,1-2,2-2,0-2,2-2,1-3,2-1,1-3,1-3,1-1,1-1,0-2,0-2,0-2,2-2,1-1,1-3,
2003,4,Cleveland Cavaliers,0-4,0-4,1-3,,0-2,1-1,0-4,1-1,1-1,0-4,2-0,1-1,0-2,1-2,0-4,0-2,2-2,1-3,1-2,0-4,0-4,0-2,0-2,0-2,0-2,1-1,3-1,1-1,0-4,
2003,5,Dallas Mavericks,2-0,2-0,2-0,2-0,,4-0,2-0,4-0,4-0,1-1,4-0,1-3,4-0,2-0,0-2,2-2,2-0,2-0,2-0,1-1,2-0,2-2,2-2,1-3,2-2,2-2,2-0,2-2,2-0,
2003,6,Denver Nuggets,0-2,1-1,1-1,1-1,0-4,,0-2,0-4,0-4,1-1,1-3,0-4,2-2,2-0,1-1,0-4,0-2,0-2,0-2,0-2,0-2,1-3,2-2,0-4,1-3,1-3,1-1,0-4,1-1,
2003,7,Detroit Pistons,3-1,2-2,4-0,4-0,0-2,2-0,,1-1,2-0,2-2,1-1,1-1,2-0,3-1,1-3,1-1,2-1,2-2,2-2,2-1,2-2,1-1,0-2,1-1,0-2,1-1,3-1,2-0,3-1,
2003,8,Golden State Warriors,2-0,1-1,1-1,1-1,0-4,4-0,1-1,,1-3,1-1,2-2,2-2,2-2,1-1,0-2,1-3,1-1,1-1,2-0,1-1,2-0,2-2,0-4,0-4,1-3,2-2,2-0,2-2,2-0,
2003,9,Houston Rockets,1-1,2-0,1-1,1-1,0-4,4-0,0-2,3-1,,1-1,2-2,2-2,3-1,1-1,1-1,2-2,1-1,1-1,0-2,2-0,2-0,3-1,1-3,2-2,1-3,2-2,2-0,1-3,1-1,
2003,10,Indiana Pacers,2-2,2-2,2-2,4-0,1-1,1-1,2-2,1-1,1-1,,2-0,0-2,1-1,4-0,3-1,2-0,1-2,3-1,3-1,2-1,2-2,1-1,0-2,0-2,0-2,2-0,3-1,1-1,2-2,
2003,11,Los Angeles Clippers,0-2,0-2,2-0,0-2,0-4,3-1,1-1,2-2,2-2,0-2,,0-4,2-2,2-0,1-1,1-3,1-1,1-1,1-1,1-1,0-2,1-3,1-3,1-3,1-3,1-3,1-1,1-3,0-2,
2003,12,Los Angeles Lakers,1-1,1-1,1-1,1-1,3-1,4-0,1-1,2-2,2-2,2-0,4-0,,4-0,1-1,2-0,2-2,0-2,1-1,1-1,1-1,1-1,3-1,2-2,2-2,0-4,2-2,2-0,3-1,1-1,
2003,13,Memphis Grizzlies,1-1,0-2,1-1,2-0,0-4,2-2,0-2,2-2,1-3,1-1,2-2,0-4,,2-0,2-0,0-4,1-1,1-1,1-1,2-0,0-2,1-3,1-3,0-4,1-3,1-3,1-1,1-3,1-1,
2003,14,Miami Heat,3-1,2-2,2-1,2-1,0-2,0-2,1-3,1-1,1-1,0-4,0-2,1-1,0-2,,1-3,1-1,0-4,0-4,2-2,0-4,0-4,2-0,0-2,1-1,0-2,0-2,4-0,0-2,1-3,
2003,15,Milwaukee Bucks,2-2,2-1,2-2,4-0,2-0,1-1,3-1,2-0,1-1,1-3,1-1,0-2,0-2,3-1,,0-2,2-2,2-2,3-1,2-2,2-2,0-2,2-0,0-2,0-2,1-1,2-2,0-2,2-1,
2003,16,Minnesota Timberwolves,2-0,0-2,2-0,2-0,2-2,4-0,1-1,3-1,2-2,0-2,3-1,2-2,4-0,1-1,2-0,,0-2,1-1,2-0,1-1,1-1,3-1,3-1,2-2,2-2,2-2,1-1,1-3,2-0,
2003,17,New Jersey Nets,3-1,3-1,2-2,2-2,0-2,2-0,1-2,1-1,1-1,2-1,1-1,2-0,1-1,4-0,2-2,2-0,,2-2,3-1,2-2,1-3,1-1,2-0,0-2,1-1,1-1,4-0,0-2,3-1,
2003,18,New Orleans Hornets,2-2,1-3,3-1,3-1,0-2,2-0,2-2,1-1,1-1,1-3,1-1,1-1,1-1,4-0,2-2,1-1,2-2,,3-1,1-3,2-1,2-0,0-2,1-1,0-2,2-0,4-0,2-0,2-1,
2003,19,New York Knicks,3-1,0-4,1-2,2-1,0-2,2-0,2-2,0-2,2-0,1-3,1-1,1-1,1-1,2-2,1-3,0-2,1-3,1-3,,2-2,2-2,2-0,0-2,1-1,2-0,1-1,3-1,1-1,2-2,
2003,20,Orlando Magic,1-2,2-3,3-1,4-0,1-1,2-0,1-2,1-1,0-2,1-2,1-1,1-1,0-2,4-0,2-2,1-1,2-2,3-1,2-2,,2-2,0-2,0-2,1-1,0-2,2-0,2-2,1-1,2-2,
2003,21,Philadelphia 76ers,1-3,2-2,3-1,4-0,0-2,2-0,2-2,0-2,0-2,2-2,2-0,1-1,2-0,4-0,2-2,1-1,3-1,1-2,2-2,2-2,,0-2,2-0,0-2,1-1,1-1,3-0,1-1,4-0,
2003,22,Phoenix Suns,2-0,2-0,1-1,2-0,2-2,3-1,1-1,2-2,1-3,1-1,3-1,1-3,3-1,0-2,2-0,1-3,1-1,0-2,0-2,2-0,2-0,,3-1,2-2,3-1,1-3,1-1,1-3,1-1,
2003,23,Portland Trail Blazers,2-0,1-1,1-1,2-0,2-2,2-2,2-0,4-0,3-1,2-0,3-1,2-2,3-1,2-0,0-2,1-3,0-2,2-0,2-0,2-0,0-2,1-3,,1-3,2-2,4-0,2-0,1-3,1-1,
2003,24,Sacramento Kings,1-1,2-0,2-0,2-0,3-1,4-0,1-1,4-0,2-2,2-0,3-1,2-2,4-0,1-1,2-0,2-2,2-0,1-1,1-1,1-1,2-0,2-2,3-1,,1-3,3-1,1-1,3-1,2-0,
2003,25,San Antonio Spurs,1-1,2-0,2-0,2-0,2-2,3-1,2-0,3-1,3-1,2-0,3-1,4-0,3-1,2-0,2-0,2-2,1-1,2-0,0-2,2-0,1-1,1-3,2-2,3-1,,3-1,2-0,4-0,1-1,
2003,26,Seattle SuperSonics,1-1,0-2,2-0,1-1,2-2,3-1,1-1,2-2,2-2,0-2,3-1,2-2,3-1,2-0,1-1,2-2,1-1,0-2,1-1,0-2,1-1,3-1,0-4,1-3,1-3,,2-0,2-2,1-1,
2003,27,Toronto Raptors,3-1,2-1,2-2,1-3,0-2,1-1,1-3,0-2,0-2,1-3,1-1,0-2,1-1,0-4,2-2,1-1,0-4,0-4,1-3,2-2,0-3,1-1,0-2,1-1,0-2,0-2,,0-2,3-1,
2003,28,Utah Jazz,1-1,1-1,1-1,1-1,2-2,4-0,0-2,2-2,3-1,1-1,3-1,1-3,3-1,2-0,2-0,3-1,2-0,0-2,1-1,1-1,1-1,3-1,3-1,1-3,0-4,2-2,2-0,,1-1,
2003,29,Washington Wizards,2-2,3-1,3-1,4-0,0-2,1-1,1-3,0-2,1-1,2-2,2-0,1-1,1-1,3-1,1-2,0-2,1-3,1-2,2-2,2-2,0-4,1-1,1-1,0-2,1-1,1-1,1-3,1-1,,
-15,Rk,Team,ATL,BOS,CHH,CHI,CLE,DAL,DEN,DET,GSW,HOU,IND,LAC,LAL,MEM,MIA,MIL,MIN,NJN,NYK,ORL,PHI,PHO,POR,SAC,SAS,SEA,TOR,UTA,WAS,
2002,1,Atlanta Hawks,,2-2,2-2,3-1,3-1,0-2,2-0,1-3,2-0,1-1,1-3,1-1,1-1,2-0,3-1,1-3,0-2,2-1,1-3,1-3,1-3,1-1,1-1,0-2,0-2,0-2,0-4,1-1,0-3,
2002,2,Boston Celtics,2-2,,2-1,2-2,4-0,0-2,2-0,2-2,1-1,0-2,3-0,2-0,2-0,2-0,3-1,1-3,1-1,3-1,4-0,3-1,1-3,1-1,1-1,0-2,0-2,1-1,2-2,1-1,3-1,
2002,3,Charlotte Hornets,2-2,1-2,,4-0,3-1,0-2,2-0,1-3,2-0,1-1,3-1,1-1,0-2,1-1,3-0,2-2,0-2,1-3,2-2,3-1,1-3,2-0,1-1,0-2,1-1,1-1,2-2,1-1,3-1,
2002,4,Chicago Bulls,1-3,2-2,0-4,,1-3,0-2,0-2,1-3,1-1,2-0,0-4,0-2,2-0,1-1,1-3,2-2,0-2,0-4,3-1,0-3,1-2,1-1,0-2,0-2,0-2,1-1,0-4,0-2,1-3,
2002,5,Cleveland Cavaliers,1-3,0-4,1-3,3-1,,0-2,1-1,1-3,1-1,2-0,2-2,0-2,0-2,1-1,3-1,3-1,2-0,1-3,2-2,1-3,0-3,1-1,0-2,0-2,1-1,0-2,1-3,0-2,1-2,
2002,6,Dallas Mavericks,2-0,2-0,2-0,2-0,2-0,,4-0,1-1,4-0,2-2,2-0,2-2,1-3,4-0,1-1,2-0,2-2,2-0,1-1,1-1,1-1,3-1,2-2,3-1,1-3,3-1,1-1,3-1,1-1,
2002,7,Denver Nuggets,0-2,0-2,0-2,2-0,1-1,0-4,,0-2,1-3,2-2,0-2,1-3,1-3,3-1,0-2,0-2,2-2,1-1,2-0,0-2,1-1,3-1,2-2,0-4,0-4,3-1,1-1,1-3,0-2,
2002,8,Detroit Pistons,3-1,2-2,3-1,3-1,3-1,1-1,2-0,,1-1,1-1,3-1,1-1,0-2,2-0,2-1,2-2,1-1,3-1,3-1,2-2,2-1,1-1,0-2,0-2,0-2,1-1,3-1,1-1,4-0,
2002,9,Golden State Warriors,0-2,1-1,0-2,1-1,1-1,0-4,3-1,1-1,,1-3,0-2,2-2,1-3,3-1,0-2,0-2,1-3,1-1,1-1,0-2,1-1,0-4,2-2,0-4,0-4,0-4,0-2,0-4,1-1,
2002,10,Houston Rockets,1-1,2-0,1-1,0-2,0-2,2-2,2-2,1-1,3-1,,0-2,1-3,0-4,1-3,0-2,1-1,2-2,0-2,1-1,0-2,1-1,2-2,1-3,0-4,0-4,2-2,1-1,2-2,1-1,
2002,11,Indiana Pacers,3-1,0-3,1-3,4-0,2-2,0-2,2-0,1-3,2-0,2-0,,1-1,0-2,1-1,2-2,1-3,1-1,1-3,2-1,3-1,3-1,1-1,1-1,2-0,1-1,0-2,1-3,1-1,3-1,
2002,12,Los Angeles Clippers,1-1,0-2,1-1,2-0,2-0,2-2,3-1,1-1,2-2,3-1,1-1,,1-3,3-1,2-0,1-1,2-2,0-2,2-0,1-1,0-2,3-1,1-3,1-3,1-3,1-3,1-1,0-4,1-1,
2002,13,Los Angeles Lakers,1-1,0-2,2-0,0-2,2-0,3-1,3-1,2-0,3-1,4-0,2-0,3-1,,3-1,1-1,2-0,2-2,1-1,2-0,2-0,1-1,2-2,2-2,3-1,3-1,3-1,1-1,3-1,2-0,
2002,14,Memphis Grizzlies,0-2,0-2,1-1,1-1,1-1,0-4,1-3,0-2,1-3,3-1,1-1,1-3,1-3,,1-1,0-2,0-4,0-2,1-1,0-2,2-0,1-3,2-2,1-3,0-4,0-4,1-1,3-1,0-2,
2002,15,Miami Heat,1-3,1-3,0-3,3-1,1-3,1-1,2-0,1-2,2-0,2-0,2-2,0-2,1-1,1-1,,3-1,0-2,1-3,2-2,3-1,1-3,1-1,1-1,0-2,1-1,2-0,1-3,0-2,2-2,
2002,16,Milwaukee Bucks,3-1,3-1,2-2,2-2,1-3,0-2,2-0,2-2,2-0,1-1,3-1,1-1,0-2,2-0,1-3,,0-2,1-2,1-3,2-1,1-3,0-2,0-2,0-2,2-0,0-2,4-0,2-0,3-1,
2002,17,Minnesota Timberwolves,2-0,1-1,2-0,2-0,0-2,2-2,2-2,1-1,3-1,2-2,1-1,2-2,2-2,4-0,2-0,2-0,,1-1,2-0,1-1,1-1,2-2,2-2,1-3,2-2,2-2,1-1,3-1,2-0,
2002,18,New Jersey Nets,1-2,1-3,3-1,4-0,3-1,0-2,1-1,1-3,1-1,2-0,3-1,2-0,1-1,2-0,3-1,2-1,1-1,,4-0,3-1,2-2,1-1,1-1,1-1,2-0,1-1,2-2,1-1,3-1,
2002,19,New York Knicks,3-1,0-4,2-2,1-3,2-2,1-1,0-2,1-3,1-1,1-1,1-2,0-2,0-2,1-1,2-2,3-1,0-2,0-4,,0-4,1-3,1-1,1-1,1-1,0-2,2-0,3-0,1-1,1-3,
2002,20,Orlando Magic,3-1,1-3,1-3,3-0,3-1,1-1,2-0,2-2,2-0,2-0,1-3,1-1,0-2,2-0,1-3,1-2,1-1,1-3,4-0,,3-1,2-0,0-2,1-1,0-2,0-2,3-1,1-1,2-2,
